Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
RickyPierce1992,Ricky Pierce,OKC,,,1992," $2,000,000.00 "
RickyPierce1993,Ricky Pierce,OKC,,,1993," $2,100,000.00 "
RickyPierce1994,Ricky Pierce,GSW,,,1994," $2,500,000.00 "
RickyPierce1995,Ricky Pierce,IND,,,1995," $1,000,000.00 "
RickyPierce1996,Ricky Pierce,DEN,,,1996," $1,200,000.00 "
RickyPierce1999,Ricky Pierce,MIL,,,1999," $510,000.00 "
RickyRubio2011,Ricky Rubio,MIN,,,2011," $3,480,120.00 "
RickyRubio2012,Ricky Rubio,MIN,,,2012," $3,741,120.00 "
RickyRubio2013,Ricky Rubio,MIN,,,2013," $4,002,120.00 "
RickyRubio2014,Ricky Rubio,MIN,,,2014," $5,070,686.00 "
RickyRubio2015,Ricky Rubio,MIN,,,2015," $12,365,000.00 "
RickyRubio2016,Ricky Rubio,MIN,,,2016," $13,550,000.00 "
RickyRubio2017,Ricky Rubio,UTA,,,2017," $14,275,000.00 "
RikSmits1990,Rik Smits,IND,,,1990," $1,350,000.00 "
RikSmits1991,Rik Smits,IND,,,1991," $1,350,000.00 "
RikSmits1992,Rik Smits,IND,,,1992," $2,000,000.00 "
RikSmits1993,Rik Smits,IND,,,1993," $2,500,000.00 "
RikSmits1995,Rik Smits,IND,,,1995," $3,750,000.00 "
RikSmits1996,Rik Smits,IND,,,1996," $4,000,000.00 "
RobbieHummel2014,Robbie Hummel,MIN,,,2014," $880,000.00 "
RobbieHummel2016,Robbie Hummel,DEN,,,2016," $150,000.00 "
RobertArchibald2002,Robert Archibald,MEM,,,2002," $349,458.00 "
RobertArchibald2003,Robert Archibald,ORL,,,2003," $563,679.00 "
RobertCovington2014,Robert Covington,PHI,,,2014," $1,000,000.00 "
RobertCovington2014,Robert Covington,HOU,,,2014," $150,000.00 "
RobertCovington2015,Robert Covington,PHI,,,2015," $1,000,000.00 "
RobertCovington2016,Robert Covington,PHI,,,2016," $1,015,696.00 "
RobertCovington2017,Robert Covington,PHI,,,2017," $16,698,103.00 "
RobertHorry1993,Robert Horry,HOU,,,1993," $1,200,000.00 "
RobertHorry1994,Robert Horry,HOU,,,1994," $1,499,000.00 "
RobertHorry1995,Robert Horry,HOU,,,1995," $1,601,000.00 "
RobertHorry1996,Robert Horry,PHO,,,1996," $1,703,000.00 "
RobertHorry1997,Robert Horry,LAL,,,1997," $6,000,000.00 "
RobertHorry1998,Robert Horry,LAL,,,1998," $5,000,000.00 "
RobertHorry1999,Robert Horry,LAL,,,1999," $4,800,000.00 "
RobertHorry2000,Robert Horry,LAL,,,2000," $4,800,000.00 "
RobertHorry2001,Robert Horry,LAL,,,2001," $5,300,000.00 "
RobertHorry2002,Robert Horry,LAL,,,2002," $5,300,000.00 "
RobertHorry2003,Robert Horry,SAS,,,2003," $4,500,000.00 "
RobertHorry2006,Robert Horry,SAS,,,2006," $3,315,000.00 "
RobertHorry2007,Robert Horry,SAS,,,2007," $3,630,000.00 "
RobertPack1991,Robert Pack,POR,,,1991," $130,000.00 "
RobertPack1992,Robert Pack,DEN,,,1992," $250,000.00 "
RobertPack1993,Robert Pack,DEN,,,1993," $400,000.00 "
RobertPack1994,Robert Pack,DEN,,,1994," $1,059,500.00 "
RobertPack1995,Robert Pack,WAS,,,1995," $1,304,000.00 "
RobertPack1996,Robert Pack,NJN,,,1996," $2,700,000.00 "
RobertPack1998,Robert Pack,DAL,,,1998," $3,780,000.00 "
RobertPack1999,Robert Pack,DAL,,,1999," $4,050,000.00 "
RobertPack2000,Robert Pack,DEN,,,2000," $4,320,000.00 "
RobertPack2003,Robert Pack,NJN,,,2003," $965,610.00 "
RobertParish1990,Robert Parish,BOS,,,1990," $2,500,000.00 "
RobertParish1991,Robert Parish,BOS,,,1991," $3,000,000.00 "
RobertParish1992,Robert Parish,BOS,,,1992," $3,513,000.00 "
RobertParish1993,Robert Parish,BOS,,,1993," $4,000,000.00 "
RobertParish1994,Robert Parish,CHA,,,1994," $1,925,000.00 "
RobertParish1995,Robert Parish,CHA,,,1995," $2,500,000.00 "
RobertParish1996,Robert Parish,CHI,,,1996," $1,000,000.00 "
RobertParish1997,Robert Parish,CHI,,,1997," $1,150,000.00 "
RobertReid1991,Robert Reid,PHI,,,1991," $130,000.00 "
RobertSacre2012,Robert Sacre,LAL,,,2012," $473,604.00 "
RobertSacre2013,Robert Sacre,LAL,,,2013," $788,872.00 "
RobertSacre2014,Robert Sacre,LAL,,,2014," $915,243.00 "
RobertSacre2015,Robert Sacre,LAL,,,2015," $981,348.00 "
RobertSwift2004,Robert Swift,OKC,,,2004," $1,641,360.00 "
RobertSwift2005,Robert Swift,OKC,,,2005," $1,764,480.00 "
RobertSwift2006,Robert Swift,OKC,,,2006," $1,887,600.00 "
RobertSwift2007,Robert Swift,OKC,,,2007," $2,601,113.00 "
RobertSwift2008,Robert Swift,OKC,,,2008," $3,579,131.00 "
RobertTraylor1998,Robert Traylor,MIL,,,1998," $1,590,000.00 "
RobertTraylor1999,Robert Traylor,MIL,,,1999," $2,059,320.00 "
RobertTraylor2000,Robert Traylor,CLE,,,2000," $2,203,080.00 "
RobertTraylor2001,Robert Traylor,CHA,,,2001," $2,793,505.00 "
RobertTraylor2002,Robert Traylor,NOH,,,2002," $750,000.00 "
RobertTraylor2003,Robert Traylor,NOH,,,2003," $825,000.00 "
RobertTraylor2004,Robert Traylor,CLE,,,2004," $1,600,000.00 "
RobertUpshaw2015,Robert Upshaw,LAL,,,2015," $35,000.00 "
RobertWerdann1992,Robert Werdann,DEN,,,1992," $145,000.00 "
RobertWerdann1993,Robert Werdann,DEN,,,1993," $250,000.00 "
RobertWerdann1995,Robert Werdann,NJN,,,1995," $225,000.00 "
RobertWerdann1996,Robert Werdann,NJN,,,1996," $166,000.00 "
RobertWerdann1999,Robert Werdann,MEM,,,1999," $7,471.00 "
RobertWhaley2005,Robert Whaley,UTA,,,2005," $398,762.00 "
RobertWhaley2006,Robert Whaley,TOR,,,2006," $83,026.00 "
RobinLopez2008,Robin Lopez,PHO,,,2008," $1,623,720.00 "
RobinLopez2009,Robin Lopez,PHO,,,2009," $1,745,520.00 "
RobinLopez2011,Robin Lopez,PHO,,,2011," $2,862,602.00 "
RobinLopez2012,Robin Lopez,NOH,,,2012," $4,899,293.00 "
RobinLopez2013,Robin Lopez,POR,,,2013," $5,904,261.00 "
RobinLopez2014,Robin Lopez,POR,,,2014," $6,124,728.00 "
RobinLopez2015,Robin Lopez,NYK,,,2015," $13,000,000.00 "
RobinLopez2016,Robin Lopez,CHI,,,2016," $13,219,250.00 "
RobinLopez2017,Robin Lopez,CHI,,,2017," $13,788,500.00 "
RodHiggins1990,Rod Higgins,GSW,,,1990," $500,000.00 "
RodHiggins1991,Rod Higgins,GSW,,,1991," $550,000.00 "
RodHiggins1993,Rod Higgins,SAC,,,1993," $150,000.00 "
RodHiggins1994,Rod Higgins,GSW,,,1994," $15,800.00 "
RodStrickland1990,Rod Strickland,SAS,,,1990," $400,000.00 "
RodStrickland1991,Rod Strickland,SAS,,,1991," $400,000.00 "
RodStrickland1992,Rod Strickland,POR,,,1992," $1,200,000.00 "
RodStrickland1993,Rod Strickland,POR,,,1993," $1,560,000.00 "
RodStrickland1994,Rod Strickland,POR,,,1994," $1,920,000.00 "
RodStrickland1995,Rod Strickland,POR,,,1995," $2,280,000.00 "
RodStrickland1996,Rod Strickland,WAS,,,1996," $3,036,000.00 "
RodStrickland1997,Rod Strickland,WAS,,,1997," $3,450,000.00 "
RodStrickland1999,Rod Strickland,WAS,,,1999," $10,000,000.00 "
RodStrickland2000,Rod Strickland,WAS,,,2000," $10,000,000.00 "
RodStrickland2001,Rod Strickland,WAS,,,2001," $3,750,000.00 "
RodStrickland2001,Rod Strickland,MIA,,,2001," $1,000,000.00 "
RodStrickland2002,Rod Strickland,MIN,,,2002," $1,030,000.00 "
RodStrickland2003,Rod Strickland,ORL,,,2003," $887,317.00 "
RodneyBuford2000,Rodney Buford,CHA,,,2000," $423,500.00 "
RodneyBuford2001,Rodney Buford,MEM,,,2001," $481,488.00 "
RodneyBuford2003,Rodney Buford,SAC,,,2003," $145,686.00 "
RodneyBuford2004,Rodney Buford,NJN,,,2004," $745,046.00 "
RodneyCarney2006,Rodney Carney,PHI,,,2006," $1,439,760.00 "
RodneyCarney2008,Rodney Carney,MIN,,,2008," $1,655,760.00 "
RodneyCarney2009,Rodney Carney,PHI,,,2009," $855,189.00 "
RodneyCarney2010,Rodney Carney,GSW,,,2010," $377,116.00 "
RodneyCarney2010,Rodney Carney,MEM,,,2010," $274,756.00 "
RodneyHood2014,Rodney Hood,UTA,,,2014," $1,290,360.00 "
RodneyHood2015,Rodney Hood,UTA,,,2015," $1,348,440.00 "
RodneyHood2016,Rodney Hood,UTA,,,2016," $1,406,520.00 "
RodneyHood2017,Rodney Hood,UTA,,,2017," $2,386,864.00 "
RodneyMcCray1990,Rodney McCray,DAL,,,1990," $985,000.00 "
RodneyMcCray1991,Rodney McCray,DAL,,,1991," $1,025,000.00 "
RodneyMcCray1992,Rodney McCray,CHI,,,1992," $1,075,000.00 "
RodneyMcGruder2016,Rodney McGruder,MIA,,,2016," $543,471.00 "
RodneyMcGruder2017,Rodney McGruder,MIA,,,2017," $1,312,611.00 "
RodneyMonroe1991,Rodney Monroe,ATL,,,1991," $217,000.00 "
RodneyRogers1993,Rodney Rogers,DEN,,,1993," $150,000.00 "
RodneyRogers1994,Rodney Rogers,DEN,,,1994," $1,560,000.00 "
RodneyRogers1995,Rodney Rogers,LAC,,,1995," $1,920,000.00 "
RodneyRogers1996,Rodney Rogers,LAC,,,1996," $2,280,000.00 "
RodneyRogers1997,Rodney Rogers,LAC,,,1997," $2,640,000.00 "
RodneyRogers1998,Rodney Rogers,LAC,,,1998," $3,000,000.00 "
RodneyRogers2000,Rodney Rogers,PHO,,,2000," $2,200,000.00 "
RodneyRogers2001,Rodney Rogers,PHO,,,2001," $2,400,000.00 "
RodneyRogers2002,Rodney Rogers,NJN,,,2002," $2,796,000.00 "
RodneyRogers2003,Rodney Rogers,NJN,,,2003," $3,075,600.00 "
RodneyRogers2004,Rodney Rogers,NOH,,,2004," $2,700,000.00 "
RodneyStuckey2007,Rodney Stuckey,DET,,,2007," $1,569,600.00 "
RodneyStuckey2008,Rodney Stuckey,DET,,,2008," $1,687,320.00 "
RodneyStuckey2009,Rodney Stuckey,DET,,,2009," $1,805,040.00 "
RodneyStuckey2011,Rodney Stuckey,DET,,,2011," $8,500,000.00 "
RodneyStuckey2013,Rodney Stuckey,DET,,,2013," $8,500,000.00 "
RodneyStuckey2014,Rodney Stuckey,IND,,,2014," $1,227,985.00 "
RodneyStuckey2015,Rodney Stuckey,IND,,,2015," $6,500,000.00 "
RodneyStuckey2016,Rodney Stuckey,IND,,,2016," $7,000,000.00 "
RodneyWhite2001,Rodney White,DET,,,2001," $1,693,560.00 "
RodneyWhite2002,Rodney White,DEN,,,2002," $1,820,520.00 "
RodneyWhite2003,Rodney White,DEN,,,2003," $1,947,600.00 "
RodrickRhodes1998,Rodrick Rhodes,MEM,,,1998," $639,300.00 "
RodrickRhodes1999,Rodrick Rhodes,PHI,,,1999," $122,000.00 "
RodrigueBeaubois2009,Rodrigue Beaubois,DAL,,,2009," $1,075,440.00 "
RodrigueBeaubois2010,Rodrigue Beaubois,DAL,,,2010," $1,156,080.00 "
RodrigueBeaubois2011,Rodrigue Beaubois,DAL,,,2011," $1,236,720.00 "
RodrigueBeaubois2012,Rodrigue Beaubois,DAL,,,2012," $2,227,333.00 "
RogerMason2002,Roger Mason,CHI,,,2002," $349,458.00 "
RogerMason2003,Roger Mason,TOR,,,2003," $563,679.00 "
RogerMason2004,Roger Mason,TOR,,,2004," $203,428.00 "
RogerMason2006,Roger Mason,WAS,,,2006," $744,551.00 "
RogerMason2007,Roger Mason,WAS,,,2007," $798,328.00 "
RogerMason2008,Roger Mason,SAS,,,2008," $3,500,000.00 "
RogerMason2009,Roger Mason,SAS,,,2009," $3,780,000.00 "
RogerMason2010,Roger Mason,NYK,,,2010," $1,400,000.00 "
RogerMason2011,Roger Mason,WAS,,,2011," $1,146,337.00 "
RogerMason2012,Roger Mason,NOH,,,2012," $1,223,116.00 "
RokoUkic2008,Roko Ukic,TOR,,,2008," $1,250,000.00 "
RokoUkic2009,Roko Ukic,MIL,,,2009," $303,232.00 "
RolandoBlackman1990,Rolando Blackman,DAL,,,1990," $1,650,000.00 "
RolandoBlackman1991,Rolando Blackman,DAL,,,1991," $1,920,000.00 "
RolandoBlackman1992,Rolando Blackman,NYK,,,1992," $1,500,000.00 "
RolandoBlackman1993,Rolando Blackman,NYK,,,1993," $1,995,000.00 "
RolandoBlackman1994,Rolando Blackman,NYK,,,1994," $1,340,000.00 "
RonAnderson1990,Ron Anderson,PHI,,,1990," $425,000.00 "
RonAnderson1991,Ron Anderson,PHI,,,1991," $1,000,000.00 "
RonAnderson1992,Ron Anderson,PHI,,,1992," $950,000.00 "
RonAnderson1993,Ron Anderson,PHI,,,1993," $300,000.00 "
RonBaker2016,Ron Baker,NYK,,,2016," $543,471.00 "
RonBaker2017,Ron Baker,NYK,,,2017," $4,328,000.00 "
RonGrandison1992,Ron Grandison,ORL,,,1992," $15,000.00 "
RonGrandison1994,Ron Grandison,NYK,,,1994," $150,000.00 "
RonGrandison1995,Ron Grandison,MIA,,,1995," $225,000.00 "
RonGrandison1997,Ron Grandison,NYK,,,1997," $272,250.00 "
RonHarper1990,Ron Harper,LAC,,,1990," $1,365,000.00 "
RonHarper1991,Ron Harper,LAC,,,1991," $1,650,000.00 "
RonHarper1992,Ron Harper,LAC,,,1992," $2,220,000.00 "
RonHarper1993,Ron Harper,LAC,,,1993," $4,000,000.00 "
RonHarper1995,Ron Harper,CHI,,,1995," $3,120,000.00 "
RonHarper1996,Ron Harper,CHI,,,1996," $3,840,000.00 "
RonHarper1997,Ron Harper,CHI,,,1997," $4,560,000.00 "
RonHarper1998,Ron Harper,CHI,,,1998," $5,280,000.00 "
RonHarper1999,Ron Harper,LAL,,,1999," $2,000,000.00 "
RonHarper2000,Ron Harper,LAL,,,2000," $2,200,000.00 "
RonMercer1997,Ron Mercer,BOS,,,1997," $1,768,320.00 "
RonMercer1998,Ron Mercer,BOS,,,1998," $2,033,000.00 "
RonMercer2000,Ron Mercer,CHI,,,2000," $5,520,000.00 "
RonMercer2001,Ron Mercer,CHI,,,2001," $6,750,000.00 "
RonMercer2002,Ron Mercer,IND,,,2002," $6,750,000.00 "
RonMercer2003,Ron Mercer,SAS,,,2003," $6,750,000.00 "
RonMercer2004,Ron Mercer,NJN,,,2004," $1,600,000.00 "
RonMercer2005,Ron Mercer,NJN,,,2005," $1,760,000.00 "
RonaldDupree2004,Ronald Dupree,DET,,,2004," $620,046.00 "
RonaldDupree2005,Ronald Dupree,MIN,,,2005," $719,373.00 "
RonaldDupree2006,Ronald Dupree,DET,,,2006," $771,331.00 "
RonaldDupree2007,Ronald Dupree,DET,,,2007," $826,046.00 "
RonaldDupree2010,Ronald Dupree,TOR,,,2010," $58,393.00 "
RonaldMurray2002,Ronald Murray,MIL,,,2002," $349,458.00 "
RonaldMurray2003,Ronald Murray,OKC,,,2003," $563,679.00 "
RonaldMurray2004,Ronald Murray,OKC,,,2004," $695,046.00 "
RonaldMurray2005,Ronald Murray,OKC,,,2005," $895,248.00 "
RonaldMurray2006,Ronald Murray,DET,,,2006," $1,750,000.00 "
RonaldMurray2007,Ronald Murray,DET,,,2007," $1,890,000.00 "
RonaldMurray2008,Ronald Murray,ATL,,,2008," $1,500,000.00 "
RonaldMurray2009,Ronald Murray,CHI,,,2009," $1,990,000.00 "
RonaldRoberts2015,Ronald Roberts,TOR,,,2015," $75,000.00 "
RondaeHollis-Jefferson2015,Rondae Hollis-Jefferson,NJN,,,2015," $1,335,480.00 "
RondaeHollis-Jefferson2016,Rondae Hollis-Jefferson,NJN,,,2016," $1,395,600.00 "
RondaeHollis-Jefferson2017,Rondae Hollis-Jefferson,NJN,,,2017," $1,471,382.00 "
RonnieBrewer2007,Ronnie Brewer,UTA,,,2007," $1,715,040.00 "
RonnieBrewer2008,Ronnie Brewer,UTA,,,2008," $1,834,680.00 "
RonnieBrewer2009,Ronnie Brewer,MEM,,,2009," $2,717,161.00 "
RonnieBrewer2010,Ronnie Brewer,CHI,,,2010," $4,790,000.00 "
RonnieBrewer2011,Ronnie Brewer,CHI,,,2011," $4,710,000.00 "
RonnieBrewer2012,Ronnie Brewer,OKC,,,2012," $1,069,509.00 "
RonnieBrewer2013,Ronnie Brewer,HOU,,,2013," $1,186,459.00 "
RonniePrice2005,Ronnie Price,SAC,,,2005," $398,762.00 "
RonniePrice2006,Ronnie Price,SAC,,,2006," $664,209.00 "
RonniePrice2007,Ronnie Price,UTA,,,2007," $1,100,000.00 "
RonniePrice2008,Ronnie Price,UTA,,,2008," $1,188,000.00 "
RonniePrice2009,Ronnie Price,UTA,,,2009," $1,250,000.00 "
RonniePrice2010,Ronnie Price,UTA,,,2010," $1,380,000.00 "
RonniePrice2011,Ronnie Price,PHO,,,2011," $1,069,509.00 "
RonniePrice2013,Ronnie Price,ORL,,,2013," $1,265,977.00 "
RonniePrice2014,Ronnie Price,LAL,,,2014," $1,316,809.00 "
RonniePrice2015,Ronnie Price,PHO,,,2015," $1,499,187.00 "
RonniePrice2016,Ronnie Price,OKC,,,2016," $2,557,545.00 "
RonniePrice2016,Ronnie Price,PHO,,,2016," $465,143.00 "
RonniePrice2017,Ronnie Price,OKC,,,2017," $2,442,455.00 "
RonnyTuriaf2006,Ronny Turiaf,LAL,,,2006," $664,209.00 "
RonnyTuriaf2007,Ronny Turiaf,LAL,,,2007," $770,610.00 "
RonnyTuriaf2009,Ronny Turiaf,GSW,,,2009," $4,140,000.00 "
RonnyTuriaf2010,Ronny Turiaf,NYK,,,2010," $4,000,000.00 "
RonnyTuriaf2011,Ronny Turiaf,WAS,,,2011," $4,360,000.00 "
RonnyTuriaf2012,Ronny Turiaf,LAC,,,2012," $1,146,337.00 "
RonnyTuriaf2013,Ronny Turiaf,MIN,,,2013," $1,500,000.00 "
RonnyTuriaf2014,Ronny Turiaf,PHI,,,2014," $1,500,000.00 "
RonySeikaly1990,Rony Seikaly,MIA,,,1990," $755,000.00 "
RonySeikaly1991,Rony Seikaly,MIA,,,1991," $2,002,000.00 "
RonySeikaly1992,Rony Seikaly,MIA,,,1992," $2,382,000.00 "
RonySeikaly1993,Rony Seikaly,MIA,,,1993," $3,057,000.00 "
RonySeikaly1994,Rony Seikaly,GSW,,,1994," $3,297,000.00 "
RonySeikaly1995,Rony Seikaly,GSW,,,1995," $3,532,000.00 "
RonySeikaly1996,Rony Seikaly,ORL,,,1996," $3,752,000.00 "
RonySeikaly1997,Rony Seikaly,ORL,,,1997," $4,002,000.00 "
RonySeikaly1998,Rony Seikaly,NJN,,,1998," $4,252,000.00 "
RorySparrow1990,Rory Sparrow,SAC,,,1990," $300,000.00 "
RorySparrow1991,Rory Sparrow,CHI,,,1991," $126,000.00 "
RorySparrow1992,Rory Sparrow,LAL,,,1992," $140,000.00 "
RoshownMcLeod1998,Roshown McLeod,ATL,,,1998," $740,000.00 "
RoshownMcLeod1999,Roshown McLeod,ATL,,,1999," $914,760.00 "
RoshownMcLeod2000,Roshown McLeod,ATL,,,2000," $978,600.00 "
RoshownMcLeod2001,Roshown McLeod,BOS,,,2001," $1,509,001.00 "
RoyHibbert2008,Roy Hibbert,IND,,,2008," $1,465,400.00 "
RoyHibbert2009,Roy Hibbert,IND,,,2009," $1,575,360.00 "
RoyHibbert2010,Roy Hibbert,IND,,,2010," $1,685,280.00 "
RoyHibbert2011,Roy Hibbert,IND,,,2011," $2,588,590.00 "
RoyHibbert2012,Roy Hibbert,IND,,,2012," $13,686,750.00 "
RoyHibbert2013,Roy Hibbert,IND,,,2013," $14,283,844.00 "
RoyHibbert2014,Roy Hibbert,IND,,,2014," $14,898,938.00 "
RoyHibbert2015,Roy Hibbert,LAL,,,2015," $15,500,000.00 "
RoyHibbert2016,Roy Hibbert,DEN,,,2016," $5,000,000.00 "
RoyHinson1990,Roy Hinson,NJN,,,1990," $1,250,000.00 "
RoyHinson1991,Roy Hinson,NJN,,,1991," $943,000.00 "
RoyHinson1992,Roy Hinson,ATL,,,1992," $1,250,000.00 "
RoyHinson1993,Roy Hinson,ATL,,,1993," $1,445,000.00 "
RoyHinson1994,Roy Hinson,MIL,,,1994," $1,137,500.00 "
RoyRogers1996,Roy Rogers,MEM,,,1996," $664,000.00 "
RoyRogers1997,Roy Rogers,BOS,,,1997," $763,080.00 "
RoyRogers1998,Roy Rogers,CHI,,,1998," $862,560.00 "
RoyRogers1999,Roy Rogers,DEN,,,1999," $485,000.00 "
RoyRogers2000,Roy Rogers,SAC,,,2000," $523,500.00 "
RoyTarpley1990,Roy Tarpley,DAL,,,1990," $765,000.00 "
RoyTarpley1992,Roy Tarpley,DAL,,,1992," $80,000.00 "
RoyTarpley1993,Roy Tarpley,DAL,,,1993," $80,000.00 "
RoyTarpley1994,Roy Tarpley,DAL,,,1994," $3,000,000.00 "
RoyTarpley1995,Roy Tarpley,DAL,,,1995," $775,000.00 "
RoyalIvey2004,Royal Ivey,ATL,,,2004," $425,000.00 "
RoyalIvey2005,Royal Ivey,ATL,,,2005," $641,748.00 "
RoyalIvey2006,Royal Ivey,ATL,,,2006," $744,551.00 "
RoyalIvey2007,Royal Ivey,MIL,,,2007," $826,046.00 "
RoyalIvey2008,Royal Ivey,PHI,,,2008," $854,957.00 "
RoyalIvey2009,Royal Ivey,MIL,,,2009," $1,050,000.00 "
RoyalIvey2010,Royal Ivey,OKC,,,2010," $1,200,000.00 "
RoyalIvey2011,Royal Ivey,OKC,,,2011," $1,200,000.00 "
RoyalIvey2012,Royal Ivey,PHI,,,2012," $1,223,166.00 "
RoyceO\'Neale2017,Royce O\'Neale,UTA,,,2017," $815,615.00 "
RoyceWhite2013,Royce White,PHI,,,2013," $1,719,480.00 "
RubenBoumtje-Boumtje2001,Ruben Boumtje-Boumtje,POR,,,2001," $332,817.00 "
RubenBoumtje-Boumtje2002,Ruben Boumtje-Boumtje,POR,,,2002," $512,435.00 "
RubenBoumtje-Boumtje2003,Ruben Boumtje-Boumtje,POR,,,2003," $663,679.00 "
RubenGarces2000,Ruben Garces,PHO,,,2000," $316,969.00 "
RubenPatterson1998,Ruben Patterson,LAL,,,1998," $628,500.00 "
RubenPatterson1999,Ruben Patterson,OKC,,,1999," $900,000.00 "
RubenPatterson2000,Ruben Patterson,OKC,,,2000," $990,000.00 "
RubenPatterson2001,Ruben Patterson,POR,,,2001," $4,538,000.00 "
RubenPatterson2002,Ruben Patterson,POR,,,2002," $4,991,800.00 "
RubenPatterson2003,Ruben Patterson,POR,,,2003," $5,445,600.00 "
RubenPatterson2004,Ruben Patterson,POR,,,2004," $5,899,400.00 "
RubenPatterson2005,Ruben Patterson,POR,,,2005," $6,353,200.00 "
RubenPatterson2006,Ruben Patterson,MIL,,,2006," $6,807,000.00 "
RubenPatterson2007,Ruben Patterson,LAC,,,2007," $304,897.00 "
RubenWolkowyski2000,Ruben Wolkowyski,OKC,,,2000," $316,969.00 "
RubenWolkowyski2001,Ruben Wolkowyski,OKC,,,2001," $465,850.00 "
RubenWolkowyski2001,Ruben Wolkowyski,DAL,,,2001," $79,535.00 "
RubenWolkowyski2002,Ruben Wolkowyski,BOS,,,2002," $587,435.00 "
RudyFernandez2008,Rudy Fernandez,POR,,,2008," $1,084,080.00 "
RudyFernandez2009,Rudy Fernandez,POR,,,2009," $1,165,320.00 "
RudyFernandez2010,Rudy Fernandez,POR,,,2010," $1,246,680.00 "
RudyFernandez2011,Rudy Fernandez,DEN,,,2011," $2,180,443.00 "
RudyGay2006,Rudy Gay,MEM,,,2006," $2,242,290.00 "
RudyGay2007,Rudy Gay,MEM,,,2007," $2,411,160.00 "
RudyGay2008,Rudy Gay,MEM,,,2008," $2,579,400.00 "
RudyGay2009,Rudy Gay,MEM,,,2009," $3,280,997.00 "
RudyGay2010,Rudy Gay,MEM,,,2010," $13,603,750.00 "
RudyGay2011,Rudy Gay,MEM,,,2011," $15,032,144.00 "
RudyGay2012,Rudy Gay,TOR,,,2012," $16,460,538.00 "
RudyGay2013,Rudy Gay,SAC,,,2013," $17,888,931.00 "
RudyGay2014,Rudy Gay,SAC,,,2014," $19,317,325.00 "
RudyGay2015,Rudy Gay,SAC,,,2015," $12,403,101.00 "
RudyGay2016,Rudy Gay,SAC,,,2016," $13,333,333.00 "
RudyGay2017,Rudy Gay,SAS,,,2017," $8,406,000.00 "
RudyGobert2013,Rudy Gobert,UTA,,,2013," $1,078,800.00 "
RudyGobert2014,Rudy Gobert,UTA,,,2014," $1,127,400.00 "
RudyGobert2015,Rudy Gobert,UTA,,,2015," $1,175,880.00 "
RudyGobert2016,Rudy Gobert,UTA,,,2016," $2,121,288.00 "
RudyGobert2017,Rudy Gobert,UTA,,,2017," $21,974,719.00 "
RumealRobinson1990,Rumeal Robinson,ATL,,,1990," $800,000.00 "
RumealRobinson1991,Rumeal Robinson,ATL,,,1991," $1,025,000.00 "
RumealRobinson1992,Rumeal Robinson,NJN,,,1992," $1,225,000.00 "
RumealRobinson1993,Rumeal Robinson,CHA,,,1993," $1,240,000.00 "
RumealRobinson1996,Rumeal Robinson,LAL,,,1996," $247,500.00 "
RumealRobinson1997,Rumeal Robinson,DET,,,1997," $272,250.00 "
RussSmith2014,Russ Smith,MEM,,,2014," $816,482.00 "
RussSmith2015,Russ Smith,MEM,,,2015," $816,482.00 "
RussellWestbrook2008,Russell Westbrook,OKC,,,2008," $3,493,680.00 "
RussellWestbrook2009,Russell Westbrook,OKC,,,2009," $3,755,640.00 "
RussellWestbrook2010,Russell Westbrook,OKC,,,2010," $4,017,720.00 "
RussellWestbrook2011,Russell Westbrook,OKC,,,2011," $5,082,416.00 "
RussellWestbrook2012,Russell Westbrook,OKC,,,2012," $13,668,750.00 "
RussellWestbrook2013,Russell Westbrook,OKC,,,2013," $14,693,906.00 "
RussellWestbrook2014,Russell Westbrook,OKC,,,2014," $15,719,062.00 "
RussellWestbrook2015,Russell Westbrook,OKC,,,2015," $16,744,218.00 "
RussellWestbrook2016,Russell Westbrook,OKC,,,2016," $26,540,100.00 "
RussellWestbrook2017,Russell Westbrook,OKC,,,2017," $28,530,608.00 "
RustyLaRue1998,Rusty LaRue,CHI,,,1998," $350,000.00 "
RyanAnderson2008,Ryan Anderson,NJN,,,2008," $1,225,200.00 "
RyanAnderson2009,Ryan Anderson,ORL,,,2009," $1,317,120.00 "
RyanAnderson2010,Ryan Anderson,ORL,,,2010," $1,409,040.00 "
RyanAnderson2011,Ryan Anderson,ORL,,,2011," $2,244,601.00 "
RyanAnderson2012,Ryan Anderson,NOH,,,2012," $8,700,000.00 "
RyanAnderson2013,Ryan Anderson,NOH,,,2013," $8,308,500.00 "
RyanAnderson2014,Ryan Anderson,NOH,,,2014," $8,491,500.00 "
RyanAnderson2015,Ryan Anderson,NOH,,,2015," $8,500,000.00 "
RyanAnderson2016,Ryan Anderson,HOU,,,2016," $18,735,364.00 "
RyanAnderson2017,Ryan Anderson,HOU,,,2017," $19,578,455.00 "
RyanArcidiacono2016,Ryan Arcidiacono,SAS,,,2016," $75,000.00 "
RyanBoatright2015,Ryan Boatright,NJN,,,2015," $75,000.00 "
RyanBowen1999,Ryan Bowen,DEN,,,1999," $301,875.00 "
RyanBowen2000,Ryan Bowen,DEN,,,2000," $510,000.00 "
RyanBowen2001,Ryan Bowen,DEN,,,2001," $630,850.00 "
RyanBowen2002,Ryan Bowen,DEN,,,2002," $1,111,111.00 "
